timestamp,trade_number,symbol,type,entry_price,exit_price,stake,payout,profit,is_win,rsi,trend
2025-12-07 09:06:28,2,R_100,CALL,1.0,663.3,1.0,1.95,0.95,WIN,59.21,UP
2025-12-07 09:06:44,3,R_100,CALL,0.5,663.16,0.5,0.0,-0.5,LOSS,64.43,UP
2025-12-07 09:06:58,4,R_100,CALL,1.0,662.69,1.0,0.0,-1.0,LOSS,50.12,SIDEWAYS
2025-12-07 09:07:12,5,R_100,CALL,2.0,662.2,2.0,0.0,-2.0,LOSS,50.0,SIDEWAYS
2025-12-07 09:07:26,6,R_100,CALL,4.0,661.94,4.0,0.0,-4.0,LOSS,50.11,SIDEWAYS
2025-12-07 09:12:16,1,R_50,CALL,0.5,142.4684,0.5,0.96,0.46,WIN,50.07,SIDEWAYS
2025-12-07 09:12:30,2,R_50,CALL,0.5,142.4146,0.5,0.0,-0.5,LOSS,64.27,SIDEWAYS
2025-12-07 09:12:44,3,R_50,CALL,1.0,142.4168,1.0,1.95,0.95,WIN,59.87,SIDEWAYS
2025-12-07 09:13:00,4,R_50,CALL,0.5,142.4144,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 09:13:14,5,R_50,CALL,1.0,142.2912,1.0,0.0,-1.0,LOSS,59.93,SIDEWAYS
2025-12-07 09:13:28,6,R_50,CALL,2.0,142.2328,2.0,0.0,-2.0,LOSS,59.9,UP
2025-12-07 09:13:42,7,R_50,CALL,4.0,142.2528,4.0,0.0,-4.0,LOSS,49.94,SIDEWAYS
2025-12-07 09:20:14,1,R_50,CALL,0.5,142.4477,0.5,0.96,0.46,WIN,50.08,SIDEWAYS
2025-12-07 09:20:28,2,R_50,CALL,0.5,142.445,0.5,0.0,-0.5,LOSS,47.59,DOWN
2025-12-07 09:20:42,3,R_50,CALL,1.0,142.4914,1.0,1.95,0.95,WIN,50.03,SIDEWAYS
2025-12-07 09:20:58,4,R_50,CALL,0.5,142.468,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 09:21:12,5,R_50,CALL,1.0,142.488,1.0,1.95,0.95,WIN,59.88,UP
2025-12-07 09:21:26,6,R_50,CALL,0.5,142.4818,0.5,0.0,-0.5,LOSS,50.15,SIDEWAYS
2025-12-07 09:21:40,7,R_50,CALL,1.0,142.4632,1.0,0.0,-1.0,LOSS,42.42,SIDEWAYS
2025-12-07 09:21:54,8,R_50,CALL,2.0,142.4893,2.0,3.91,1.91,WIN,49.91,SIDEWAYS
2025-12-07 09:22:10,9,R_50,CALL,0.5,142.5124,0.5,0.96,0.46,WIN,59.1,SIDEWAYS
2025-12-07 09:22:24,10,R_50,CALL,0.5,142.5733,0.5,0.96,0.46,WIN,56.7,SIDEWAYS
2025-12-07 09:22:38,11,R_50,CALL,0.5,142.5085,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 09:22:52,12,R_50,CALL,1.0,142.524,1.0,1.95,0.95,WIN,49.86,SIDEWAYS
2025-12-07 09:23:08,13,R_50,CALL,0.5,142.4816,0.5,0.0,-0.5,LOSS,50.0,DOWN
2025-12-07 09:23:22,14,R_50,CALL,1.0,142.4912,1.0,1.95,0.95,WIN,59.13,SIDEWAYS
2025-12-07 09:23:36,15,R_50,CALL,0.5,142.4729,0.5,0.0,-0.5,LOSS,42.87,SIDEWAYS
2025-12-07 09:23:50,16,R_50,CALL,1.0,142.4547,1.0,0.0,-1.0,LOSS,50.04,SIDEWAYS
